類別,標題
政治,印太司令「圍台軍演像入侵預演」　美日強化對北京嚇阻力度
政治,王義川陷監控疑雲！國民黨嗆行使「調查權」　周一先邀NCC專報
政治,覆議不成將提釋憲　賴士葆：賴清德會把自己的路走進死胡同
政治,林楚茵盼爭取加入IMF　林佳龍允諾：列入工作計畫
政治,團客赴陸微鬆綁　觀光署：2月7日前成團者6月可正常出團
政治,備戰2026新北市長選舉　藍議員爆黃國昌詢問「國民黨會不會禮讓」
政治,「感時花濺淚，恨別鳥驚心」　柯建銘端午會蔡英文曝談話場景
政治,荖葉香腸不合法？綠委為傳統食材請命　食藥署研議今年修正指引
政治,「青鳥」飛越法國塞納河、羅浮宮　近百人齊聲呼喊台灣
政治,經濟部稱SRF「尊重桃市府」又自打臉　凌濤嗆綠2026已提前出局
政治,季麟連赴陸參與黃埔百年慶活動　國民黨叮囑「低調、慎選場合」
政治,馬祖航班恢復紓解滯留人潮　無機位今明可改搭2大輪船
政治,覆議沒過行政院也會提釋憲？　柯建銘分析反攻下一步
政治,韓國瑜自爆端午最想做「這件事」　破2萬網友喊：為國為民辛苦了
政治,如何防範第五縱隊？沈伯洋：不是監控　讓統戰高風險者赴中先申報
政治,北京定調統一中國＝黃埔精神　賴清德擬以創校3精神接招
政治,黃埔百年退役官兵赴陸行程曝　辦居住證、開通手機、採指紋
政治,覆議案採「記名投票」　洪孟楷警告民進黨別以暴力杯葛議事
政治,馬克宏解散國會！台灣也躁動　閣揆不信任、立委重選規定一次看
政治,分析柯建銘脾氣大「難免」　林濁水勸拋昔日光環：邁向新時代
政治,「台南國會改革主座談是國民黨」　王鴻薇酸郭國文成藍附隨組織
政治,你家冰箱也長這樣嗎？　蔣萬安分享「未來1個月菜色」滿滿都是粽子
政治,政治進校園？綠委高中畢典談「青鳥」　王鴻薇嗆：荼毒青年學子
政治,葉元之危險？　郭正亮揭原因：賴清德的正嫡系要選
政治,端午節擾台　共機3架次越海峽中線、2架次進入北部空域
政治,廢監院時刻未到？柯建銘：五權憲法是國民黨神主牌　傅崐萁像白痴
政治,徐巧芯哭了！感性發文曝抓邱議瑩衣領原因　「謝謝挺我的你們」
政治,藍白提案廢考監　洪秀柱轟「問題在人」：別為聲量連邏輯都混亂
政治,籲解散國會重選！柯建銘嗆藍白好膽麥走　「等待殺敵時刻來了」　
政治,陳以信公開大學「過肩飄逸長髮」畢業照！　網歪樓：老婆太美
政治,范琪斐被出征　吳靜怡分析民眾黨文化：巨嬰離開不了子宮
政治,蔡英文懷念貢寮阿嬤「又大又餡多」香粽　20年GATT上衣變居家睡衣
政治,朝野僵局難解！民進黨無樂觀本錢陷焦慮　高層盼訴諸民意
政治,憂藍推危險法案、綠「劇本升級」增對立　民眾黨強化主體性迎戰
政治,凍省後遺症　宋楚瑜談財劃法關鍵：責任和開銷要結合
政治,民團遊行呼籲關注香港　陸委會：政府挺港的決心從未改變
政治,不選黨魁換朱立倫支持？　盧秀燕3大必考題成敗2028總統戰
政治,侯友宜劍指黨主席求政治續命　朱立倫顧基本盤「冷處理」
政治,總統敗選意難平！3理由促侯友宜叫戰黨主席　陷長考全因「他」
政治,綠營「反擴權」動作頻頻　黃揚明揭兩大目的：青鳥行動只是藉口
政治,SRF電廠桃園「敗部復活」　凌濤轟綠勾結財團：永遠別想桃園執政
政治,于北辰指共軍登台會迷路　徐巧芯批：真的會讓台灣被對岸笑死
政治,全家董事改選　國泰蔡家萬寶開發有望拿下3席
政治,首回綠議員抵制花蓮說！蕭美琴：花蓮需要溫暖　勿用政治角度看待
政治,2愛犬年紀大行動不便　蔡英文親自拿筷餵食：食慾、精神還是不錯
政治,2026新北誰接棒？　侯友宜稱選舉以民為天：民意超過個人屬意
政治,「國會改革」獲57％民眾支持　羅智強讚：這就是台灣人的智慧
政治,日本3年來默默買台灣鳳梨　愛媛縣今年買3000箱、31噸
政治,向綠遞橄欖枝被嗆「誰敢接」　黃國昌批柯建銘只會人身謾罵攻擊
政治,立法院衝突再起？綠：絕對守秩序　國民黨團「當家」別鬧事
政治,罷免風聲藍委剉咧等　趙少康喊修選罷法：停止輸不起的報復性罷免
政治,估國會職權釋憲10月以前解決　沈伯洋自曝「因黃國昌感到難過」
政治,15台南對決　王鴻薇：「藍鳥」不會讓青鳥得逞
政治,要綠下鄉宣講別再抹黑　黃國昌酸：好好解釋為何反對「跳票8年法案」
政治,藍版財劃法出爐！綠轟高雄分太少　國民黨智庫：能平衡城鄉差距
政治,同日尬場互別苗頭！藍綠「青鳥」6
政治,高嘉瑜慶端午貼「粽子照」　掀南北粽論戰笑稱：肉粽馬拉松開始！
政治,退將稱顧立雄洩密　共軍過12海浬到台北僅1分鐘！自衛來不及了
政治,輿論戰開打！綠劍指傅崐萁　花蓮黨部頻接電話：籲反制濫權
政治,美官校台生徐皓明家人赴畢典車禍重傷 　台僑募款破1100萬元
政治,蔡正元曝吳思瑤、吳沛憶「易罷免」　要藍拚國會改革真正主戰場
政治,沈伯洋喊管控「第五縱隊」高風險群　 黃暐瀚：監控陸配陸生太超過
政治,陸無人機飛金門「發統戰傳單」！金防部證實：視情況採取反制作為
政治,北市停車費欠繳2700萬僅追回400萬　停管處：99%經催繳都會繳納
政治,張學友演唱會取消衍生退費爭議　蔣萬安：別購買沒保障的黃牛票
政治,昔點睛儀式稱划龍舟可助孕　蔣萬安今不認：我有說嗎？
政治,國會改革覆議案總統還未核可　國民黨預估院會最快表決時間
政治,IG追蹤破10萬　蔣萬安送福利邀粉絲留言：要看晚安大小姐？
政治,綠全台宣講614啟動！首站花蓮踢館傅崐萁　被控罷免暖身林右昌回應了
政治,國會改革覆議　洪孟楷：將協商是否邀卓榮泰說明
政治,北市2766萬罰款追不回　罰金50萬以上欠繳大戶有24人
政治,籲別被意識形態綁架！　朱立倫喊話郭智輝：你的能源政策我們一起推
政治,「金色力量」滅黨解散！　童仲彥力推的性專區成未竟之業
政治,反制民進黨！國民黨辦22縣市國會改革宣講　首場辦台南時間曝光
政治,黃仁勳宣布輝達將在台設廠　柯文哲反問：到底電夠不夠？
政治,柯建銘開嗆「提倒閣」　柯文哲：互相恐嚇對台灣有什麼好處？
政治,藍綠下鄉宣講國會改革　柯文哲：不如一開始在立法院好好辯論
政治,反制青鳥飛全台！國民黨6月中辦宣講　首戰從賴清德本命區出發
政治,國民黨國會議事3策略曝光！　全力拼返「民生」戰場
政治,藍委嗆綠突襲「救國團條款」　柯建銘傻眼：自己缺席說我們偷襲
政治,黃埔百年校慶憶往　國寶大象「林旺」是出身陸官戰象、伴孫立人訓練
政治,青鳥飛出台北！民進黨614發動全台宣講　以地方包圍立院決戰覆議案
政治,首位響應！王鴻薇嗆倒閣就倒閣「誰怕誰」　柯建銘笑：她知國民黨不敢
政治,「覆議當然不是常態」　林濁水曝：若一再失敗肯定是行政院的危機
政治,藍全台宣講「反青鳥」　柯建銘點13人最強卡司：可得政治諾貝爾獎
政治,政院提7七理由覆議國會改革　王鴻薇：不折不扣的行政擴權
政治,反制綠營！國民黨串聯22縣市街頭宣講　與民眾面對面談國會改革
政治,高金素梅嗆「賴清德像希特勒」　林俊憲反擊：納粹是從國會擴權開始
政治,藍要求排審核電延役　綠召委提2疑慮：想結束政治生命自己退政壇
政治,美官校「清寒台籍生」畢業　媽媽、外婆赴美車禍重傷
政治,綠議員酸花蓮人：把選票賣給傅崐萁夫婦　贊成「不去花蓮消費」
政治,基泰大直損鄰僅願賠1.2倍受害者不滿　議員籲提高賠償額度
政治,蕭美琴捐血撇頭自嘲「不看就不怕」　還拉熊大兔兔作陪
政治,黃仁勳輝達設廠「電力是挑戰」　藍議員讚張善政做對1件事
政治,民眾黨逐條狠批政院覆議7理由　黃國昌轟：帶頭造謠令人震驚
政治,傳士官長被霸凌「砸籃子、扔冰水桶」　國防部：同袍間嬉鬧
政治,陳建仁過73歲生日！　許3願望：祈求天主保佑
政治,公務員加班餘數「被吃掉」　卓榮泰允諾改善：立刻請各部會了解
政治,傅崐萁3點聲明嗆　覆議若沒過：卓榮泰負政治責任下台
政治,國防部遭冒名問卷「騙個資」！顧立雄：不排除境外勢力參與
政治,覆議案表決倒數「青鳥今晚集結8千人」　再喊明天重現10萬人上街
政治,要卓榮泰撤造謠圖卡　黃國昌：連基本要求都做不到「有何資格當閣揆」
政治,賴清德Threads辦抽獎引網友瘋搶　親簽版《時代》雜誌限量送
政治,卓榮泰繳「滿月成績單」　全力打詐、重建花蓮、推動希望工程
政治,願幫柯文哲繳107萬呆帳　陳佩琪曝1前提：辦雙城「市長自費」就好
政治,賴士葆轟新青安！政策寬鬆「鼓勵投機」　批政府：打房打假的
政治,全球「幸福城市指數」高雄排名64！陳其邁：加速轉型力道
政治,「兩湖論壇」陸方團來台被卡？陸委會：縣府未進一步申請
政治,草木皆兵！拿睡袋讓藍委全跳腳　綠委曝原因：我喜歡睡家裡的床好嗎
政治,洪申翰被抓包帶睡袋進議場！　徐巧芯酸：想把主席台當露營區
政治,翁曉玲質詢痛斥卓揆覆議漠視民意　「朝野將對立到賴清德競選連任」
政治,立院國民黨團今晚輪班守議場大門　確保覆議案順利投票表決
政治,曝愛犬Maru身體不舒服　蔡英文幫過16歲生日許願：痛痛飛走
政治,國會改革覆議案明表決！　國民黨團沙盤推演：先動手的要負全責
政治,王鴻薇曝民主基金會卡韓提名的執行長　痛斥綠營：有臉談民主？
政治,迎戰青鳥！趙少康號召戰鬥藍明上街頭　「別讓藍鷹孤單」
政治,卓內閣上任滿月　TPOC：國防部長顧立雄負面聲量居冠
政治,反擊王定宇　葉元之再嗆：大草包連警察權是什麼都不知道
政治,黃捷舉藍白委「反質詢」說法　卓榮泰：抱歉！真的無法定義
政治,北一女樂儀旗隊將赴加演出 　賴清德授旗勉：把台灣的好傳給世界
政治,還人民不停電的夏天！　馬英九喊話賴清德：用童子賢就得面對核能
政治,賴清德成立全社會防衛韌性委員會　吳釗燮：嚇阻破壞和平的野心
政治,和葉元之貼臉互罵5分鐘　王定宇還原走廊口水戰：他可能被罷免壓力大
政治,洪孟楷質問「國會改革」哪條可以亂判刑？　 批政院民粹造謠
政治,退役上將赴中返台怒轟賴清德　「拿掃把、打城鎮戰才是投降主義」
政治,國會改革覆議案21日朝野再對決　吳思瑤：黨團不會惡意杯葛
政治,建議北捷車廂全面加裝「讓座鈴」　民眾黨立委：有需求就按
政治,藍白批賴清德3委員會疊床架屋　綠委曝主要功能：馬英九、蔡英文都有
政治,「中共灰色作戰收效強大」　盧德允：台灣應付軍演僅一批人負荷大
政治,賴清德成立3委員會　黃揚明：「蔡規賴不隨」要走自己的路了
政治,不演了！40%大總統制 　蕭旭岑批賴清德：大權一把抓拿未來對賭
政治,賴清德3委員會挨批疊床架屋　總統府：是「協力」架屋
政治,陳昭姿轟綠「不扯中國就無法執政」　要卓榮泰撤回覆議案
政治,吳宗憲稱立法完解釋「反質詢」沒下文　法務部認難理解：不應處罰
政治,覆議理由7點變6點！徐巧芯批欺騙人民　卓榮泰：臉書文代表當時心情
政治,控國會改革法僅審查1天　吳思瑤：黃國昌當天發言25秒、共106字
政治,郭正亮預言2026新北「藍白不合」　綠營「這個人」必贏
政治,曾提簽「不破壞議事投票」結論　黃國昌曝柯建銘1保證：希望可相信
政治,點名黃捷參選高市長能打敗國民黨　周玉蔻：民進黨要大破大立
政治,揭輝達落腳台灣內幕　諷黃國昌是寄生獸終將殲滅國民黨
政治,菲中船隻南海爆衝撞　外交部籲和平解決紛爭
政治,青年座談黃埔軍隊　學者籲軍事教育應回歸台灣本位，正視鳳山精神與貢獻
政治,大巨蛋何時辦演唱會？　北市副市長：下半年有望
政治,藍委問「兩國論」　卓榮泰：飛到大陸是從中華民國飛到中華民國嗎？
政治,假的！竟敢用國防部名義行騙　拿假問卷套個資
政治,被問對覆議案是否有信心？卓榮泰急拉票　王鴻薇秒打臉：我不會支持
政治,藍鷹對青鳥！週五表決覆議案　國民黨號召支持者挺國會改革
政治,部隊、宗教團體也要來立院備詢　5部長認基層憂心：這幾天電話不斷
政治,內部對話曝！戳破高虹安謊言　工務處長認球場7包土「不知放哪了」
